Country,iso3,Year,SPAR_Overall,C.1.1.1,C.1,C.2.1.1,C.2.1.2,C.2,C.3.1.1,C.3.2.1,C.3,C.4.1.1,C.4.2.1,C.4,C.5.1.1,C.5.2.1,C.5,C.6.1.1,C.6,C.7.1.1,C.7,C.8.1.1,C.8.2.1,C.8,C.9.1.1,C.9.2.1,C.9.3.1,C.9,C.10.1.1,C.10,C.11.1.1,C.11,C.12.1.1,C.12,C.13.1.1,C.13,C.1.1,C.1.2,C.1.3,C.2.1,C.2.2,C.3.1,C.4.1,C.5.1,C.5.2,C.5.3,C.6.1,C.6.2,C.7.1,C.8.1,C.8.2,C.8.3,C.9.1,C.9.2,C.9.3,C.10.1,C.11.1,C.11.2,C.12.1,C.13.1,C.2.3,C.3.2,C.4.2,C.4.3,C.4.4,C.4.5,C.7.2,C.7.3,C.10.2,C.10.3,C.11.3,C.14.1,C.14,C.15.1,C.15
Ecuador,ECU,2015,89.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,78.0,88.0,83.0,83.0,100.0,92.0,86.0,86.0,80.0,80.0,92.0,80.0,86.0,82.0,100.0,50.0,77.0,100.0,100.0,93.0,93.0,62.0,62.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
El Salvador,SLV,2015,93.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,86.0,86.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,54.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRD,GRD,2015,66.0,100.0,100.0,67.0,100.0,83.0,100.0,90.0,95.0,89.0,50.0,69.0,67.0,0.0,33.0,86.0,86.0,60.0,60.0,58.0,40.0,49.0,64.0,75.0,17.0,52.0,100.0,100.0,67.0,67.0,46.0,46.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guatemala,GTM,2015,84.0,33.0,33.0,67.0,100.0,83.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,100.0,50.0,71.0,100.0,100.0,87.0,87.0,77.0,77.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GUY,GUY,2015,81.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,64.0,50.0,0.0,38.0,100.0,100.0,53.0,53.0,62.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haiti,HTI,2015,48.0,0.0,,33.0,60.0,47.0,100.0,100.0,100.0,78.0,62.0,70.0,33.0,20.0,27.0,100.0,100.0,40.0,40.0,92.0,100.0,96.0,18.0,25.0,0.0,14.0,67.0,67.0,27.0,27.0,38.0,38.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honduras,HND,2015,74.0,100.0,100.0,100.0,60.0,80.0,100.0,90.0,95.0,89.0,62.0,76.0,100.0,0.0,50.0,57.0,57.0,60.0,60.0,83.0,80.0,82.0,73.0,100.0,67.0,80.0,100.0,100.0,87.0,87.0,38.0,38.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JAM,JAM,2015,80.0,33.0,33.0,100.0,80.0,90.0,100.0,80.0,90.0,100.0,100.0,100.0,83.0,100.0,92.0,71.0,71.0,60.0,60.0,92.0,80.0,86.0,82.0,100.0,83.0,88.0,78.0,78.0,87.0,87.0,77.0,77.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mexico,MEX,2015,96.0,100.0,100.0,100.0,40.0,70.0,100.0,90.0,95.0,89.0,100.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicaragua,NIC,2015,76.0,100.0,100.0,67.0,100.0,83.0,100.0,100.0,100.0,100.0,75.0,88.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,80.0,86.0,91.0,25.0,100.0,72.0,100.0,100.0,60.0,60.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Panama,PAN,2015,70.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,89.0,88.0,88.0,100.0,20.0,60.0,71.0,71.0,40.0,40.0,92.0,100.0,96.0,82.0,75.0,33.0,63.0,89.0,89.0,60.0,60.0,15.0,15.0,31.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paraguay,PRY,2015,82.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,89.0,100.0,94.0,67.0,20.0,43.0,100.0,100.0,80.0,80.0,92.0,60.0,76.0,100.0,75.0,83.0,86.0,89.0,89.0,47.0,47.0,69.0,69.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peru,PER,2015,89.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,80.0,90.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,73.0,0.0,0.0,24.0,100.0,100.0,100.0,100.0,69.0,69.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNA,KNA,2015,60.0,100.0,100.0,100.0,100.0,100.0,60.0,100.0,80.0,67.0,50.0,58.0,67.0,0.0,33.0,86.0,86.0,20.0,20.0,75.0,100.0,88.0,64.0,100.0,50.0,71.0,67.0,67.0,80.0,80.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LCA,LCA,2015,57.0,67.0,67.0,33.0,80.0,57.0,100.0,40.0,70.0,89.0,50.0,69.0,50.0,0.0,25.0,86.0,86.0,40.0,40.0,67.0,100.0,83.0,55.0,100.0,67.0,74.0,89.0,89.0,60.0,60.0,23.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VCT,VCT,2015,35.0,67.0,67.0,67.0,60.0,63.0,100.0,60.0,80.0,44.0,88.0,66.0,67.0,40.0,53.0,43.0,43.0,80.0,80.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SUR,SUR,2015,69.0,33.0,33.0,67.0,100.0,83.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,71.0,71.0,40.0,40.0,92.0,80.0,86.0,91.0,75.0,83.0,83.0,67.0,67.0,87.0,87.0,62.0,62.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTO,TTO,2015,69.0,33.0,33.0,33.0,80.0,57.0,100.0,90.0,95.0,78.0,75.0,76.0,83.0,60.0,72.0,71.0,71.0,20.0,20.0,83.0,80.0,82.0,82.0,100.0,50.0,77.0,89.0,89.0,87.0,87.0,62.0,62.0,77.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USA,USA,2015,97.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,20.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uruguay,URY,2015,83.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,89.0,100.0,94.0,100.0,80.0,90.0,100.0,100.0,20.0,20.0,92.0,20.0,56.0,91.0,100.0,83.0,91.0,100.0,100.0,100.0,100.0,69.0,69.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venezuela,VEN,2015,90.0,100.0,100.0,100.0,80.0,90.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,86.0,100.0,100.0,100.0,80.0,90.0,82.0,0.0,0.0,27.0,100.0,100.0,93.0,93.0,100.0,100.0,85.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AFG,AFG,2015,42.0,0.0,,33.0,40.0,37.0,100.0,50.0,75.0,67.0,38.0,52.0,17.0,20.0,18.0,57.0,57.0,40.0,40.0,58.0,80.0,69.0,27.0,0.0,0.0,9.0,67.0,67.0,40.0,40.0,23.0,23.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARM,ARM,2015,96.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,91.0,100.0,100.0,97.0,100.0,100.0,93.0,93.0,92.0,92.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,AZE,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BHR,BHR,2015,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGD,BGD,2015,85.0,100.0,100.0,67.0,100.0,83.0,80.0,100.0,90.0,100.0,62.0,81.0,67.0,60.0,63.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,73.0,75.0,0.0,49.0,89.0,89.0,93.0,93.0,92.0,92.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BTN,BTN,2015,64.0,67.0,67.0,100.0,80.0,90.0,100.0,60.0,80.0,89.0,100.0,94.0,50.0,40.0,45.0,86.0,86.0,100.0,100.0,83.0,60.0,72.0,45.0,25.0,0.0,23.0,100.0,100.0,53.0,53.0,23.0,23.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BRN,BRN,2015,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,82.0,100.0,83.0,88.0,100.0,100.0,100.0,100.0,46.0,46.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KHM,KHM,2015,50.0,33.0,33.0,67.0,80.0,73.0,100.0,70.0,85.0,56.0,38.0,47.0,0.0,40.0,20.0,71.0,71.0,0.0,,75.0,20.0,48.0,64.0,50.0,67.0,60.0,89.0,89.0,73.0,73.0,23.0,23.0,23.0,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CHN,CHN,2015,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP,CYP,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PRK,PRK,2015,73.0,100.0,100.0,100.0,40.0,70.0,100.0,90.0,95.0,100.0,88.0,94.0,67.0,80.0,73.0,100.0,100.0,20.0,20.0,67.0,100.0,83.0,100.0,25.0,17.0,47.0,89.0,89.0,80.0,80.0,31.0,31.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GEO,GEO,2015,81.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,78.0,50.0,64.0,83.0,100.0,92.0,86.0,86.0,40.0,40.0,92.0,100.0,96.0,82.0,100.0,100.0,94.0,100.0,100.0,87.0,87.0,38.0,38.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IND,IND,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IDN,IDN,2015,96.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,82.0,100.0,100.0,94.0,100.0,100.0,100.0,100.0,85.0,85.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,IRN,2015,85.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,83.0,100.0,92.0,71.0,71.0,100.0,100.0,100.0,100.0,100.0,91.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,46.0,46.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRQ,IRQ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISR,ISR,2015,71.0,0.0,,100.0,40.0,70.0,100.0,0.0,50.0,100.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,0.0,,100.0,0.0,50.0,64.0,50.0,100.0,71.0,89.0,89.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JPN,JPN,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JOR,JOR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KAZ,KAZ,2015,78.0,100.0,100.0,67.0,40.0,53.0,100.0,40.0,70.0,89.0,62.0,76.0,67.0,100.0,83.0,43.0,43.0,100.0,100.0,92.0,100.0,96.0,55.0,0.0,0.0,18.0,89.0,89.0,100.0,100.0,85.0,85.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KWT,KWT,2015,86.0,100.0,100.0,100.0,100.0,100.0,80.0,40.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,60.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KGZ,KGZ,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LAO,LAO,2015,63.0,100.0,100.0,33.0,60.0,47.0,80.0,80.0,80.0,44.0,38.0,41.0,33.0,60.0,47.0,86.0,86.0,100.0,100.0,83.0,80.0,82.0,36.0,25.0,17.0,26.0,89.0,89.0,80.0,80.0,46.0,46.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LBN,LBN,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MYS,MYS,2015,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDV,MDV,2015,59.0,67.0,67.0,100.0,100.0,100.0,60.0,50.0,55.0,56.0,75.0,65.0,67.0,40.0,53.0,57.0,57.0,40.0,40.0,67.0,80.0,73.0,73.0,100.0,17.0,63.0,89.0,89.0,73.0,73.0,23.0,23.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MNG,MNG,2015,86.0,100.0,100.0,100.0,100.0,100.0,60.0,90.0,75.0,100.0,100.0,100.0,100.0,40.0,70.0,86.0,86.0,100.0,100.0,75.0,60.0,68.0,100.0,100.0,100.0,100.0,89.0,89.0,93.0,93.0,69.0,69.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MMR,MMR,2015,86.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,91.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,38.0,38.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NPL,NPL,2015,72.0,100.0,100.0,100.0,100.0,100.0,100.0,90.0,95.0,100.0,88.0,94.0,100.0,60.0,80.0,86.0,86.0,80.0,80.0,100.0,100.0,100.0,82.0,0.0,0.0,27.0,100.0,100.0,53.0,53.0,8.0,8.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OMN,OMN,2015,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,75.0,33.0,69.0,100.0,100.0,100.0,100.0,100.0,100.0,54.0,54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PAK,PAK,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PHL,PHL,2015,84.0,100.0,100.0,100.0,60.0,80.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,64.0,25.0,0.0,30.0,89.0,89.0,80.0,80.0,77.0,77.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QAT,QAT,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KOR,KOR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SAU,SAU,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SGP,SGP,2015,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LKA,LKA,2015,70.0,67.0,67.0,100.0,100.0,100.0,100.0,60.0,80.0,78.0,88.0,83.0,83.0,40.0,62.0,71.0,71.0,60.0,60.0,92.0,80.0,86.0,73.0,100.0,67.0,80.0,100.0,100.0,87.0,87.0,23.0,23.0,15.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYR,SYR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TJK,TJK,2015,91.0,67.0,67.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,83.0,100.0,92.0,82.0,0.0,33.0,38.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
THA,THA,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TLS,TLS,2015,65.0,67.0,67.0,100.0,40.0,70.0,100.0,80.0,90.0,78.0,62.0,70.0,100.0,60.0,80.0,100.0,100.0,40.0,40.0,100.0,100.0,100.0,55.0,25.0,0.0,27.0,78.0,78.0,73.0,73.0,54.0,54.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TUR,TUR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TKM,TKM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,ARE,2015,91.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,100.0,100.0,100.0,73.0,0.0,0.0,24.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UZB,UZB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VNM,VNM,2015,99.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,88.0,94.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
YEM,YEM,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ALB,ALB,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,AND,2015,28.0,67.0,67.0,0.0,60.0,30.0,100.0,40.0,70.0,0.0,88.0,44.0,17.0,0.0,8.0,14.0,14.0,0.0,,50.0,0.0,25.0,0.0,0.0,0.0,,44.0,44.0,67.0,67.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUT,AUT,2015,86.0,67.0,67.0,100.0,80.0,90.0,100.0,100.0,100.0,89.0,100.0,94.0,83.0,100.0,92.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,45.0,0.0,0.0,15.0,89.0,89.0,100.0,100.0,85.0,85.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BLR,BLR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BEL,BEL,2015,82.0,100.0,100.0,67.0,60.0,63.0,100.0,70.0,85.0,44.0,100.0,72.0,33.0,60.0,47.0,100.0,100.0,60.0,60.0,83.0,100.0,92.0,82.0,75.0,50.0,69.0,89.0,89.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BIH,BIH,2015,55.0,100.0,100.0,0.0,60.0,30.0,80.0,80.0,80.0,44.0,75.0,60.0,50.0,40.0,45.0,57.0,57.0,20.0,20.0,58.0,40.0,49.0,0.0,0.0,0.0,,67.0,67.0,100.0,100.0,38.0,38.0,69.0,69.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BGR,BGR,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HRV,HRV,2015,72.0,67.0,67.0,33.0,40.0,37.0,80.0,70.0,75.0,67.0,100.0,83.0,100.0,80.0,90.0,43.0,43.0,40.0,40.0,92.0,60.0,76.0,73.0,100.0,100.0,91.0,100.0,100.0,87.0,87.0,85.0,85.0,62.0,62.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CZE,CZE,2015,88.0,100.0,100.0,67.0,100.0,83.0,100.0,90.0,95.0,100.0,100.0,100.0,50.0,100.0,75.0,86.0,86.0,60.0,60.0,92.0,100.0,96.0,55.0,50.0,50.0,52.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNK,DNK,2015,91.0,100.0,100.0,100.0,80.0,90.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,86.0,40.0,40.0,83.0,100.0,92.0,100.0,100.0,100.0,100.0,89.0,89.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EST,EST,2015,73.0,33.0,33.0,67.0,60.0,63.0,100.0,90.0,95.0,78.0,62.0,70.0,83.0,80.0,82.0,86.0,86.0,40.0,40.0,83.0,80.0,82.0,45.0,0.0,0.0,15.0,100.0,100.0,100.0,100.0,85.0,85.0,92.0,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FIN,FIN,2015,96.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,90.0,100.0,100.0,80.0,80.0,92.0,100.0,96.0,91.0,100.0,100.0,97.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FRA,FRA,2015,89.0,100.0,100.0,100.0,80.0,90.0,100.0,90.0,95.0,100.0,100.0,100.0,100.0,60.0,80.0,100.0,100.0,60.0,60.0,100.0,100.0,100.0,82.0,0.0,0.0,27.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DEU,DEU,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GRC,GRC,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
VAT,VAT,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HUN,HUN,2015,86.0,100.0,100.0,100.0,100.0,100.0,100.0,60.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,86.0,86.0,40.0,40.0,100.0,100.0,100.0,45.0,0.0,0.0,15.0,100.0,100.0,100.0,100.0,92.0,92.0,100.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ISL,ISL,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
